Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Steg Muhr am See"
Messstellen-Nr.:;2175
Gewässer:;Altmuehlsee
"Rechtswert:  4407181.00";"Hochwert:  5445902.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"MCPA [µg/l] (-7.0 m ü. Grund)";"MCPB [µg/l] (-7.0 m ü. Grund)";"Triadiol [µg/l] (-7.0 m ü. Grund)";"Pendimen [µg/l] (-7.0 m ü. Grund)";"Atrazin [µg/l] (-7.0 m ü. Grund)";"Propazin [µg/l] (-7.0 m ü. Grund)";"Metalaxy [µg/l] (-7.0 m ü. Grund)";"Terbumet [µg/l] (-7.0 m ü. Grund)";"Tebuconazol [µg/l] (-7.0 m ü. Grund)";"Imi-clop [µg/l] (-7.0 m ü. Grund)";"Diuron [µg/l] (-7.0 m ü. Grund)";"Chloridazon [µg/l] (-7.0 m ü. Grund)";"Hexazino [µg/l] (-7.0 m ü. Grund)";"I-protur [µg/l] (-7.0 m ü. Grund)";"Cltoluro [µg/l] (-7.0 m ü. Grund)";"Linuron [µg/l] (-7.0 m ü. Grund)";"Mlinuron [µg/l] (-7.0 m ü. Grund)";"Dimefuro [µg/l] (-7.0 m ü. Grund)";"Ethidimu [µg/l] (-7.0 m ü. Grund)";"Difl.ben [µg/l] (-7.0 m ü. Grund)";"MetolaCl [µg/l] (-7.0 m ü. Grund)";"Carbetam [µg/l] (-7.0 m ü. Grund)";"Dicamba [µg/l] (-7.0 m ü. Grund)";"Triclopy [µg/l] (-7.0 m ü. Grund)";"Bromacil [µg/l] (-7.0 m ü. Grund)";"Ioxynil [µg/l] (-7.0 m ü. Grund)";"Fluroxy. [µg/l] (-7.0 m ü. Grund)";"Haloxyfo [µg/l] (-7.0 m ü. Grund)";"Prosulfo [µg/l] (-7.0 m ü. Grund)";"MetazaCl [µg/l] (-7.0 m ü. Grund)";"Ethofume [µg/l] (-7.0 m ü. Grund)";"Kresoxme [µg/l] (-7.0 m ü. Grund)";"Carbeazi [µg/l] (-7.0 m ü. Grund)";"Difenoco [µg/l] (-7.0 m ü. Grund)";"Mecoprop [µg/l] (-7.0 m ü. Grund)";"Glyphosat [µg/l] (-7.0 m ü. Grund)";"Propicaz [µg/l] (-7.0 m ü. Grund)";"Simazin [µg/l] (-7.0 m ü. Grund)";"Desethylatrazin [µg/l] (-7.0 m ü. Grund)";"Epoxicon [µg/l] (-7.0 m ü. Grund)";"Aclonifen [µg/l] (-7.0 m ü. Grund)";"Desethylsebuthylazin [µg/l] (-7.0 m ü. Grund)";"harn-dichlorphenyl [µg/l] (-7.0 m ü. Grund)";"2,4-D [µg/l] (-7.0 m ü. Grund)";"Glufosinat [µg/l] (-7.0 m ü. Grund)";"Terbuthylazin [µg/l] (-7.0 m ü. Grund)";"Metribuz [µg/l] (-7.0 m ü. Grund)";"Prochloraz [µg/l] (-7.0 m ü. Grund)";"Bromoxynil [µg/l] (-7.0 m ü. Grund)";"Pirimica [µg/l] (-7.0 m ü. Grund)";"Azoxstro [µg/l] (-7.0 m ü. Grund)";"2,6-Dichlorbenzamid [µg/l] (-7.0 m ü. Grund)";"Flurtamone [µg/l] (-7.0 m ü. Grund)";"Dichlorprop [µg/l] (-7.0 m ü. Grund)";"AMPA [µg/l] (-7.0 m ü. Grund)";"Desethylsimazin [µg/l] (-7.0 m ü. Grund)";"Desethylterbuthylaz. [µg/l] (-7.0 m ü. Grund)";"Bentazon [µg/l] (-7.0 m ü. Grund)";"m-mitron [µg/l] (-7.0 m ü. Grund)";"Mebenzaz [µg/l] (-7.0 m ü. Grund)";"2,4,5-T [µg/l] (-7.0 m ü. Grund)";"Terbutrin [µg/l] (-7.0 m ü. Grund)";"Sebutaz [µg/l] (-7.0 m ü. Grund)";"m-bromur [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (1.0 m Tiefe)";"TOC [mg/l] (1.0 m Tiefe)";"SiO2 [mg/l] (1.0 m Tiefe)";"P-ges. [mg/l] (1.0 m Tiefe)";"O2-gelöst [mg/l] (1.0 m Tiefe)";"NH4-N [mg/l] (1.0 m Tiefe)";"pH-Wert (vor Ort) [-] (1.0 m Tiefe)";"o-PO4-P [mg/l] (1.0 m Tiefe)";"Chloroph [µg/l] (1.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (1.0 m Tiefe)";"N-ges. [mg/l] (1.0 m Tiefe)";"O2-Sättigungsindex [%] (1.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (1.0 m Tiefe)";"P-ges. gelöst [mg/l] (1.0 m Tiefe)";"Chlorid [mg/l] (1.0 m Tiefe)";"KB 8,2 [mmol/l] (1.0 m Tiefe)";"KS 4,3 [mmol/l] (1.0 m Tiefe)";"Phaeopig [µg/l] (1.0 m Tiefe)";"SPAK 254 nm [1/m] (1.0 m Tiefe)";"SO4 [mg/l] (1.0 m Tiefe)";"Na gelöst [mg/l] (1.0 m Tiefe)";"K gelöst [mg/l] (1.0 m Tiefe)";"Mn gelöst [mg/l] (1.0 m Tiefe)";"Fe gelöst [mg/l] (1.0 m Tiefe)";"Ca gelöst [mg/l] (1.0 m Tiefe)";"Mg gelöst [mg/l] (1.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";Prüfstatus
"2010-10-04 08:45:00";18,00;6,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;9,5;;0,2;8,6;0,39;8,3;0,094;18,00;13,4;1,7;87,00;390,00;;29,00;19,00;55,00;;;5,00;;;;;;;;0,3;10,00;;0,2;8,7;0,4;8,3;0,11;18,00;13,4;1,8;88,00;390,00;;;;;6,00;;;;;;;;;0,3;9,5;;0,22;8,6;0,41;8,2;0,11;16,00;13,4;1,7;88,00;390,00;;;;;6,00;;;;;;;;;Geprueft
"2010-11-02 13:50:00";42,00;11,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,05;9,6;;0,066;10,1;0,04;8,8;0,011;42,00;8,1;1,5;91,00;390,00;;30,00;18,00;70,00;;;10,00;;;;;;;;0,04;11,00;;0,089;10,00;0,04;8,8;0,011;42,00;8,1;1,5;90,00;390,00;;;;;11,00;;;;;;;;;0,04;10,00;;0,08;9,9;0,04;8,8;0,011;40,00;8,1;1,4;89,00;390,00;;;;;10,00;;;;;;;;;Geprueft
"2010-12-06 08:15:00";10,00;8,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;9,9;;0,077;8,5;0,28;8,3;0,019;20,00;2,4;1,4;66,00;390,00;;30,00;16,00;70,00;;;5,00;;;;;;;;0,4;9,7;;0,086;10,00;0,3;8,3;0,023;15,00;1,1;1,4;73,00;400,00;;;;;5,00;;;;;;;;;0,4;10,00;;0,097;10,5;0,42;8,2;0,028;11,00;2,2;1,6;80,00;410,00;;;;;7,00;;;;;;;;;Geprueft
"2011-01-24 14:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,8;13,00;;0,25;11,6;0,15;7,7;0,11;7,00;2,3;4,8;88,00;310,00;;26,00;36,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-02-21 14:45:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;12,00;;0,15;12,3;0,02;8,1;0,023;36,00;2,4;4,7;95,00;340,00;;25,00;14,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-03-14 14:00:00";18,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;12,00;;0,1;9,00;0,04;8,9;0;10,00;9,2;2,9;80,00;350,00;;25,00;23,00;55,00;;;;;;;;;;;2,1;12,00;;0,092;12,6;0,03;8,9;0;29,00;8,4;3,00;113,00;350,00;;;;;;;;;;;;;;1,8;11,00;;0,1;11,6;0,06;8,7;0;14,00;6,2;2,7;100,00;360,00;;;;;;;;;;;;;;Geprueft
"2011-04-12 09:00:00";21,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;9,1;2,42;0,11;10,5;0,09;9,00;0,011;;14,6;1,7;110,00;360,00;0,037;26,00;;100,00;;;;;;;;;;;0,79;9,3;2,39;0,11;10,5;0,07;9,00;0,007;;14,6;1,6;110,00;360,00;0,032;25,00;;;;;;;;;;;;0,8;9,00;2,43;0,08;10,5;0,06;9,00;0,006;;14,6;1,6;109,00;360,00;0,034;26,00;;;;;;;;;;;;Geprueft
"2011-04-18 08:25:00";3,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;9,00;;0,11;8,4;0,26;8,3;0,036;3,00;12,00;1,6;83,00;380,00;;28,00;19,00;60,00;;;;;;;;;;;0,8;9,7;;0,12;8,00;0,27;8,3;0,037;2,00;12,1;1,6;79,00;380,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-05-03 09:10:00";12,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,42;9,1;3,26;0,11;9,2;0,13;7,5;0,016;;14,5;1,3;95,00;390,00;0,04;21,00;;60,00;;;;;;;;;;;0,42;9,3;3,22;0,11;9,1;0,11;8,2;0,015;;14,5;1,2;94,00;390,00;0,037;21,00;;;;;;;;;;;;0,48;8,9;3,24;0,1;;0,11;;0,014;;;1,2;;;0,046;23,00;;;;;;;;;;;;Geprueft
"2011-05-16 09:15:00";21,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,21;11,00;2,72;0,132;8,4;0,19;8,5;0,032;;16,1;1,00;90,00;400,00;0,056;27,00;;50,00;;;;;;;;;;;0,2;10,00;2,65;0,153;8,8;0,2;8,5;0,029;;16,1;1,1;94,00;400,00;0,051;27,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-05-31 08:50:00";17,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;10,00;2,87;0,084;11,2;0,07;8,8;0,013;;21,9;1,00;135,00;400,00;0,037;27,00;;100,00;;;;;;;;;;;0;10,00;3,25;0,096;10,7;0,08;8,8;0,021;;21,6;1,00;128,00;400,00;0,042;26,00;;;;;;;;;;;;0;11,00;3,78;0,121;;0,09;;0,027;;;1,2;;;0,052;26,00;;;;;;;;;;;;Geprueft
"2011-06-06 08:30:00";29,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9,8;2,58;0,114;6,00;0,02;8,6;0,019;;21,5;0,8;70,00;400,00;0,043;28,00;;50,00;;;;;;;;;;;0;9,8;2,48;0,124;8,00;0,02;8,7;0,02;;21,3;0,8;95,00;400,00;0,044;28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-06-28 09:15:00";13,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;9,8;0,51;0,128;9,1;0,05;8,6;0,029;;22,6;0,8;111,00;410,00;0,05;26,00;;60,00;;;;;;;;;;;0;8,7;0,65;0,1;8,7;0,02;8,6;0,021;;22,4;0,7;106,00;410,00;0,038;23,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-07-18 08:15:00";83,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;12,00;3,18;0,21;8,5;0,05;8,6;0,048;;17,9;1,00;94,00;420,00;0,076;29,00;;25,00;;;;;;;;;;;0;13,00;2,99;0,21;8,4;0,05;8,6;0,048;;17,9;0,9;93,00;420,00;0,079;29,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-08-02 09:30:00";83,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;13,00;3,02;0,19;11,5;0,05;9,00;0,048;;18,3;1,5;129,00;390,00;0,081;28,00;;40,00;;;;;;;;;;;0;11,00;3,2;0,21;9,9;0,09;8,9;0,047;;17,8;1,5;110,00;390,00;0,07;28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-08-08 08:30:00";94,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;11,00;4,42;0,25;7,6;0,21;8,8;0,066;;21,00;1,9;90,00;380,00;0,095;28,00;;25,00;;;;;;;;;;;0;12,00;5,33;0,28;7,6;0,21;8,8;0,069;;21,00;1,8;90,00;380,00;0,095;28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-08-23 12:00:00";29,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;13,00;6,66;0,21;10,9;0,04;9,00;0,055;;27,3;1,00;144,00;370,00;0,085;27,00;;70,00;;;;;;;;;;;0;13,00;6,62;0,22;10,6;0,05;9,00;0,067;;25,4;1,00;137,00;370,00;0,1;27,00;;;;;;;;;;;;0;12,00;7,03;0,21;;0,03;;0,049;;;0,9;;;0,073;27,00;;;;;;;;;;;;Geprueft
"2011-09-05 08:20:00";34,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;13,00;6,4;0,3;7,2;0,12;8,6;0,13;;21,5;1,5;86,00;380,00;0,17;28,00;;30,00;;;;;;;;;;;0;12,00;9,2;0,27;7,2;0,1;8,7;0,11;;21,5;1,4;86,00;380,00;0,14;27,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-09-20 09:00:00";49,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;13,00;6,7;0,24;8,2;0,14;8,4;0,095;;15,7;1,6;82,00;390,00;0,12;28,00;;40,00;;;;;;;;;;;0;11,00;7,2;0,23;8,1;0,14;8,4;0,1;;15,6;1,6;80,00;390,00;0,13;28,00;;;;;;;;;;;;0;12,00;7,4;0,21;;0,12;;0,092;;;1,4;;;0,12;28,00;;;;;;;;;;;;Geprueft
"2011-10-04 09:00:00";41,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;14,00;12,00;0,39;8,1;0,15;8,5;0,1;;18,3;0,9;91,00;400,00;0,12;28,00;;45,00;;;;;;;;;;;0;13,00;4,7;0,26;8,2;0,14;8,5;0,098;;18,3;0,9;92,00;400,00;0,12;28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-10-18 08:45:00";38,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;12,00;5,7;0,2;11,3;0,11;8,4;0,058;;9,7;1,8;105,00;390,00;0,081;28,00;;40,00;;;;;;;;;;;0,2;15,00;5,34;0,19;11,3;0,1;8,4;0,052;;9,7;1,7;105,00;390,00;0,073;28,00;;;;;;;;;;;;0,2;13,00;8,08;0,19;;0,1;;0,065;;;1,7;;;0,083;28,00;;;;;;;;;;;;Geprueft
"2011-11-07 08:15:00";28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;12,00;5,1;0,15;10,7;0,02;8,7;0,018;;7,9;1,3;95,00;390,00;0,051;28,00;;80,00;;;;;;;;;;;0;15,00;5,1;0,17;10,9;0,04;8,6;0,024;;7,9;1,3;97,00;390,00;0,06;28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-11-15 08:50:00";30,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;12,00;5,8;0,12;11,1;0,05;8,2;0,017;;5,00;1,3;91,00;390,00;0,043;29,00;;60,00;;;;;;;;;;;0;12,00;6,1;0,12;10,9;0,04;8,3;0,019;;5,00;1,4;90,00;390,00;0,044;29,00;;;;;;;;;;;;0;13,00;10,4;0,13;;0,04;;0,016;;;1,3;;;0,038;29,00;;;;;;;;;;;;Geprueft
"2011-12-05 08:30:00";51,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;12,00;4,29;0,16;11,9;0,04;8,4;0,015;;5,5;1,3;99,00;400,00;0,05;28,00;;40,00;;;;;;;;;;;0;12,00;5,45;0,17;11,9;0,04;8,4;0,017;;5,5;1,2;99,00;400,00;0,048;28,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2011-12-13 08:30:00";56,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;12,00;4,87;0,12;11,1;0,03;8,4;0,01;;2,6;1,3;86,00;390,00;0,046;28,00;;50,00;;;;;;;;;;;0;11,00;4,49;0,12;11,1;0,03;8,4;0,009;;2,6;1,3;86,00;390,00;0,042;28,00;;;;;;;;;;;;0;12,00;6,47;0,14;;0,03;;0,01;;;1,2;;;0,045;28,00;;;;;;;;;;;;Geprueft
"2012-01-30 10:10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,1;17,00;;0,24;13,1;0,1;7,8;0,12;17,00;0,7;5,00;95,00;370,00;;23,00;31,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-02-27 14:40:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,4;5,3;;0,046;11,2;0,02;8,9;;9,00;3,00;1,7;92,00;;;;8,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2012-03-19 09:30:00";44,00;;0;0;0;0;0;0;0;0;0;0;0;0;0;0,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;0;0;0;0,1;0;0,04;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;12,00;3,29;0,12;14,6;0,05;8,9;0,015;;9,2;3,7;134,00;360,00;0,049;22,00;;30,00;;;;;;;;;;;2,8;12,00;3,66;0,14;14,7;0,05;8,9;0,014;;9,2;4,00;135,00;360,00;0,046;23,00;;;;;;;;;;;;2,8;12,00;3,47;0,14;14,6;0,05;8,9;0,013;;9,2;4,00;135,00;360,00;0,044;23,00;;;;;;;;;;;;Geprueft
